Fecha,TempMedia,TempMax,HorMinTempMax,TempMin,HorMinTempMin,HumedadMedia,HumedadMax,HorMinHumMax,HumedadMin,HorMinHumMin,VelViento,DirViento,VelVientoMax,HorMinVelMax,DirVientoVelMax,Radiacion,Precipitacion,TempSuelo1,TempSuelo2,EtPMon,PePMon,Estacion
2010-01-13,11.4,16.03,1340,6.975,2210,68.81,95.2,2230,45.05,1230,2.251,289.9,9.3,9,274.6,9.71,5.2,,,1.5624539852142334,2.0110676288604736,IB03
2010-01-14,12.81,16.51,1130,9.04,1920,79.9,96.4,710,51.42,1430,4.273,243.1,13.54,1452,257.6,6.034,3.6,,,1.9869470596313477,0.6898190975189209,IB03
2010-01-15,10.09,13.7,1420,2.507,0,78.8,96.4,2300,61.06,1340,3.643,11.09,11.85,440,12.08,8.3,0.8,,,1.3938342332839966,0.0,IB03
2010-01-16,9.68,15.7,1420,2.038,500,90.5,98.6,630,68.69,1420,2.04,211.5,7.41,1406,261.9,7.55,0.2,,,1.054618239402771,0.0,IB03
2010-01-17,12.12,15.44,1230,9.51,510,90.9,98.3,730,76.4,1620,1.111,8.22,5.165,1423,26.81,4.056,0.0,,,0.7696033716201782,0.0,IB03
2010-01-18,11.38,16.49,1350,9.11,2300,82.8,95.4,730,53.41,1330,0.924,26.68,4.038,1041,40.32,8.67,0.0,,,1.0293408632278442,0.0,IB03
2010-01-19,11.57,14.64,1210,8.64,520,89.6,95.6,2050,72.3,1220,1.48,213.1,4.694,1416,214.4,3.932,0.2,,,0.887442409992218,0.0,IB03
2010-01-20,12.52,17.96,1430,6.111,2350,84.2,97.9,750,47.65,1440,1.0,270.5,5.772,1515,271.6,8.99,0.6,,,1.1553456783294678,0.0,IB03
2010-01-21,8.42,15.3,1340,2.776,650,86.5,98.0,800,60.24,1510,0.868,143.9,4.096,1206,92.2,10.22,0.2,,,0.9216562509536743,0.0,IB03
2010-01-22,9.36,17.23,1340,2.038,720,85.9,98.4,750,56.22,1420,1.016,194.8,4.684,1151,264.1,11.36,0.2,,,1.0948866605758667,0.0,IB03
2010-01-23,8.57,13.57,1400,3.043,730,85.1,98.7,750,61.2,1250,1.214,25.36,5.998,1148,91.9,6.861,0.2,,,0.949205756187439,0.0,IB03
2010-01-24,11.62,13.51,1200,8.84,0,86.6,94.9,130,81.0,0,2.142,72.3,5.106,439,99.4,3.745,3.8,,,0.8409794569015503,0.857979953289032,IB03
2010-01-25,10.23,12.57,1340,7.51,520,81.7,88.9,500,72.7,1340,2.914,42.65,9.06,1200,47.83,5.354,0.0,,,1.1531683206558228,0.0,IB03
2010-01-26,10.56,11.98,1010,8.51,2300,75.8,87.4,10,62.31,2340,4.859,38.36,10.6,1036,33.57,2.559,0.0,,,1.6354440450668335,0.0,IB03
2010-01-27,8.41,18.18,0,6.034,2320,76.0,87.9,0,60.97,410,4.335,23.19,10.69,250,40.82,3.203,0.2,,,2.1069912910461426,0.0,IB03
2010-01-28,6.302,13.42,1330,1.557,2400,76.885,96.5,700,41.11,1330,0.92,199.859,3.233,1630,245.2,12.427,0.2,,,1.11659,0.0,IB03
2010-01-29,7.112,12.282,1300,0.593,330,79.995,94.8,800,57.91,1330,1.283,233.197,3.379,1330,269.3,6.14,0.0,,,1.009834,0.0,IB03
2010-01-30,13.36,25.33,440,5.639,2100,61.88,81.2,2110,42.45,1620,2.439,276.1,7.02,940,317.7,11.55,0.0,,,2.930771827697754,0.0,IB03
2010-01-31,7.88,12.18,1350,4.437,440,82.7,93.4,0,65.83,1400,1.419,75.3,4.537,1429,87.7,6.179,0.8,,,0.9873315691947937,0.0,IB03
2010-02-01,6.365,10.8,1430,1.152,2400,81.273,96.4,230,49.23,1630,1.521,17.88,3.665,1130,29.29,10.93,12.6,,,1.197898,7.43461561203003,IB03
2010-02-02,5.801,12.075,1500,0.889,100,82.051,96.5,430,54.18,1530,0.654,229.249,2.177,1430,231.7,8.732,0.2,,,0.9036919,0.0,IB03
2010-02-03,6.093,14.295,1330,-0.208,730,84.3,97.5,2240,50.47,1300,0.785,154.0,4.498,1405,152.8,13.5,0.2,,,1.131758,0.0,IB03
2010-02-04,11.238,16.57,1526,3.5,30,88.895,97.9,830,60.7,1500,1.426,221.04,3.322,1200,149.2,6.547,2.0,,,1.219199,0.0,IB03
2010-02-05,13.07,18.69,1330,5.911,0,77.1,99.8,600,49.32,1500,2.48,248.9,9.24,958,264.9,12.38,0.0,,,2.0067169666290283,0.0,IB03
2010-02-06,12.12,17.89,1330,4.437,210,60.68,94.0,150,36.34,1440,2.643,277.8,8.91,2131,257.1,13.72,0.0,,,2.3732187747955322,0.0,IB03
2010-02-07,10.54,15.76,1100,5.71,2010,71.0,92.8,2330,47.08,0,1.193,88.2,6.654,2,324.6,9.55,0.0,,,1.4162836074829102,0.0,IB03
2010-02-08,10.68,14.57,1200,6.306,720,88.7,98.8,0,71.4,1200,1.833,186.1,6.38,1211,159.6,5.355,3.2,,,1.0587762594223022,0.34335774183273315,IB03
2010-02-09,9.33,12.91,1110,6.703,0,93.2,100.0,550,71.8,1120,2.035,305.4,8.13,1650,354.3,4.272,4.0,,,0.9779751896858215,1.0266096591949463,IB03
2010-02-10,6.523,11.57,1400,2.304,2030,78.2,96.9,720,46.95,1440,1.499,291.5,6.811,1538,271.5,10.48,1.0,,,1.351222038269043,0.0,IB03
2010-02-11,5.212,9.43,1140,-0.174,2350,63.44,97.6,2200,34.3,1610,2.617,321.0,9.69,2004,280.0,12.07,0.0,,,1.7280299663543701,0.0,IB03
2010-02-12,2.448,7.77,1430,-2.173,710,83.0,97.0,0,52.6,1430,0.824,133.5,5.762,1049,15.7,8.26,2.6,,,0.9117254614830017,0.0,IB03
2010-02-13,4.33,9.85,1120,-2.235,650,82.4,98.9,610,49.5,1250,1.374,33.97,5.253,1658,51.08,8.16,0.2,,,1.158974528312683,0.0,IB03
2010-02-14,6.62,9.51,1040,2.834,2330,82.1,98.7,2330,66.11,1110,1.939,38.2,5.459,154,44.34,4.786,0.4,,,0.9804548025131226,0.0,IB03
2010-02-15,8.51,11.71,2140,2.839,0,95.1,99.7,610,83.1,1530,2.435,94.1,7.6,1240,83.6,2.604,12.2,,,0.7415258288383484,7.15257453918457,IB03
2010-02-16,11.93,15.5,1510,9.24,640,90.1,100.0,740,66.21,1230,1.923,204.7,7.11,1253,219.6,10.67,0.2,,,1.4715739488601685,0.0,IB03
2010-02-17,12.8,16.49,1200,9.11,120,89.3,100.0,200,71.7,1200,3.34,230.2,9.01,1559,246.9,11.09,10.0,,,1.5977129936218262,5.622458457946777,IB03
2010-02-18,13.17,17.35,1150,8.31,650,78.9,95.2,2000,58.23,1110,3.121,175.8,14.84,2221,188.6,11.33,3.4,,,2.0513646602630615,0.517905056476593,IB03
2010-02-19,11.55,15.82,1210,7.97,0,86.9,99.2,1950,57.83,1250,2.608,220.5,13.7,331,248.0,8.35,19.8,,,1.6949102878570557,12.17691707611084,IB03
2010-02-20,9.07,14.44,1230,3.834,630,73.1,98.8,710,38.03,1440,2.175,245.3,8.08,1349,274.7,15.26,0.0,,,2.121176242828369,0.0,IB03
2010-02-21,8.89,13.24,1410,2.44,650,89.1,99.3,2310,63.83,1050,1.592,205.9,6.105,1235,165.3,5.615,1.0,,,1.1574409008026123,0.0,IB03
2010-02-22,13.17,17.89,1310,8.44,700,89.4,100.0,550,67.19,1250,2.874,213.7,8.3,1458,234.9,13.02,0.2,,,1.8870694637298584,0.0,IB03
2010-02-23,14.3,19.17,1250,10.91,620,77.8,97.4,120,53.2,1450,3.796,227.7,12.0,1456,233.3,15.02,0.2,,,2.6863865852355957,0.0,IB03
2010-02-24,14.94,19.43,1300,10.51,2200,64.82,93.9,2210,44.64,1230,5.055,248.2,12.47,409,262.8,16.95,0.0,,,3.4125490188598633,0.0,IB03
2010-02-25,13.76,19.3,1200,9.31,540,81.7,95.2,50,47.65,1250,3.249,225.3,9.65,1224,248.7,13.05,0.0,,,2.6973276138305664,0.0,IB03
2010-02-26,14.94,20.69,1240,8.91,2220,69.07,96.4,2350,36.27,1340,2.328,237.0,8.26,1004,272.2,14.77,0.0,,,2.8588032722473145,0.0,IB03
2010-02-27,12.47,17.83,1440,6.309,640,89.8,100.0,720,73.8,1450,1.701,131.0,6.409,1311,150.0,11.84,0.0,,,1.5965467691421509,0.0,IB03
2010-02-28,14.6,18.77,1130,10.5,20,69.37,98.7,0,42.77,1220,1.865,217.8,7.1,1009,280.7,6.821,0.0,,,1.9704557657241821,0.0,IB03
2010-03-01,13.68,18.43,1440,6.968,0,72.4,95.6,120,41.76,1540,3.465,243.3,11.7,1051,263.0,18.05,0.4,,,3.07269024848938,0.0,IB03
2010-03-02,11.14,15.57,1110,4.102,700,82.9,99.7,720,55.37,1050,2.765,101.8,13.08,2242,119.0,7.49,0.2,,,1.7927898168563843,0.0,IB03
2010-03-03,12.8,16.11,1400,9.18,2340,83.8,96.6,1130,68.02,1500,3.796,285.0,13.7,3,98.0,8.71,0.6,,,1.7772942781448364,0.0,IB03
2010-03-04,11.56,18.36,1400,4.973,550,73.6,99.0,630,38.61,1430,1.795,235.5,9.06,1331,276.1,17.39,0.0,,,2.5746216773986816,0.0,IB03
2010-03-05,9.91,12.71,1050,5.844,240,70.0,97.0,610,36.38,2230,2.97,50.21,8.38,1618,40.04,4.189,0.0,,,1.9524880647659302,0.0,IB03
2010-03-06,9.46,14.04,1350,3.178,2350,62.86,87.3,0,44.73,1440,2.843,47.77,8.01,145,37.2,11.33,0.0,,,2.2640938758850098,0.0,IB03
2010-03-07,8.28,13.23,1150,1.837,110,72.4,94.0,2350,50.41,1250,1.336,64.91,6.84,903,39.77,11.45,0.2,,,1.675392508506775,0.0,IB03
2010-03-08,8.585,12.63,1200,4.235,2400,77.91,97.8,630,48.94,2000,3.744,249.1,5.582,1100,259.5,13.189,20.2,,,2.20009,12.4436693191528,IB03
2010-03-09,5.65,7.17,1240,3.104,0,78.1,92.8,10,60.45,1720,5.086,12.71,13.5,853,13.32,2.66,5.2,,,1.348805546760559,2.0101280212402344,IB03
2010-03-10,2.082,4.506,1250,-0.765,2350,91.2,98.2,1110,75.7,1730,1.804,31.05,5.361,600,54.36,5.163,7.4,,,0.7880861163139343,3.711043357849121,IB03
2010-03-11,3.519,9.9,1420,-2.362,620,84.9,98.1,410,59.21,1440,1.083,196.0,4.851,949,230.3,12.66,0.0,,,1.3935413360595703,0.0,IB03
2010-03-12,4.931,11.96,1240,-2.034,530,84.2,98.7,450,49.55,1240,1.414,11.05,6.664,1411,21.68,11.35,0.2,,,1.6062705516815186,0.0,IB03
2010-03-13,6.913,11.76,1440,0.903,2330,82.0,97.5,710,53.05,1140,1.839,40.13,8.37,1215,31.29,14.1,0.4,,,1.8334600925445557,0.0,IB03
2010-03-14,5.993,14.62,1420,-1.167,510,79.8,98.7,540,41.03,1250,0.944,170.1,6.497,1417,258.6,14.32,0.4,,,1.8517752885818481,0.0,IB03
2010-03-15,7.87,17.42,1250,-0.161,640,74.9,95.9,0,37.54,1250,1.149,139.0,5.831,1342,114.9,19.57,0.0,,,2.4734702110290527,0.0,IB03
2010-03-16,7.95,17.15,1330,-0.362,550,73.9,97.9,650,32.59,1320,0.992,178.4,6.468,1415,223.7,20.76,0.2,,,2.5023651123046875,0.0,IB03
2010-03-17,8.39,16.09,1230,-0.698,620,80.0,99.1,600,49.4,1150,1.473,131.7,6.311,1422,146.7,21.71,0.0,,,2.5315020084381104,0.0,IB03
2010-03-18,11.79,21.55,1400,1.502,610,81.7,99.8,630,41.83,1650,1.185,185.2,4.322,1013,85.8,18.96,0.2,,,2.7859420776367188,0.0,IB03
2010-03-19,14.14,22.15,1250,6.834,630,83.3,99.8,640,48.3,1310,1.696,220.0,6.448,1445,227.0,18.24,0.2,,,2.9788529872894287,0.0,IB03
2010-03-20,16.71,22.69,1410,12.24,0,76.7,99.6,710,46.96,1430,2.386,212.7,6.938,1429,217.6,16.97,0.0,,,3.267285108566284,0.0,IB03
2010-03-21,15.05,18.97,1550,12.18,0,87.8,97.2,2310,67.8,1710,1.212,16.11,4.518,2308,72.2,5.872,2.8,,,1.4373055696487427,0.0,IB03
2010-03-22,13.89,18.76,1340,10.97,510,89.4,100.0,610,66.4,1250,2.007,17.73,5.429,1256,12.64,12.19,0.2,,,2.0810272693634033,0.0,IB03
2010-03-23,13.71,16.1,1400,11.71,2050,87.4,96.8,450,74.3,1420,1.649,37.95,5.135,907,24.53,6.209,0.0,,,1.3631738424301147,0.0,IB03
2010-03-24,13.83,17.35,1420,12.04,530,82.2,92.2,20,62.44,1420,1.974,89.7,5.664,1835,88.1,12.79,0.0,,,2.2432589530944824,0.0,IB03
2010-03-25,14.6,18.89,1510,10.3,2350,83.9,98.7,2230,62.77,1520,1.763,221.4,5.802,1447,231.3,14.17,0.0,,,2.3270788192749023,0.0,IB03
2010-03-26,15.02,20.9,1140,9.51,2350,69.11,98.9,40,29.11,1240,3.185,234.5,9.51,1236,261.3,20.0,0.2,,,4.08137845993042,0.0,IB03
2010-03-27,14.36,21.16,1450,8.64,2250,58.84,95.9,130,23.55,1550,2.378,248.7,7.95,1511,257.9,23.16,0.0,,,4.164061069488525,0.0,IB03
2010-03-28,13.07,21.02,1200,4.702,610,72.2,98.2,650,29.58,1310,1.653,202.2,5.88,1331,239.8,21.04,0.0,,,3.4836947917938232,0.0,IB03
2010-03-29,12.44,19.82,1220,3.044,450,81.5,98.2,650,56.28,1230,2.064,210.6,7.09,1903,243.1,21.81,0.2,,,3.0997509956359863,0.0,IB03
2010-03-30,15.31,20.3,1320,7.37,2340,63.2,95.1,2350,33.0,1030,3.997,235.2,13.24,821,254.4,24.0,0.0,,,4.459110736846924,0.0,IB03
2010-03-31,12.1,20.89,1320,4.437,520,71.8,98.3,330,30.71,1340,1.46,215.0,7.51,1353,246.8,18.8,0.0,,,3.215684175491333,0.0,IB03
2010-04-01,11.59,18.36,1040,4.906,2230,77.3,97.8,640,32.19,1000,1.647,122.7,6.84,1301,64.62,16.28,0.2,,,2.908273696899414,0.0,IB03
2010-04-02,11.1,18.83,1320,2.373,400,79.0,98.6,600,39.09,1130,1.768,209.7,8.07,1242,231.7,22.53,0.2,,,3.310352325439453,0.0,IB03
2010-04-03,12.89,20.36,1130,6.44,600,81.9,99.0,540,35.8,1140,1.357,163.7,6.321,1228,146.0,18.13,0.0,,,3.0494720935821533,0.0,IB03
2010-04-04,9.98,14.36,1650,5.839,340,88.8,99.7,540,61.72,1630,2.034,0.596,9.51,1146,13.51,12.13,12.8,,,1.9503329992294312,7.583958625793457,IB03
2010-04-05,11.05,16.63,1220,3.64,530,82.0,99.3,610,54.63,930,1.61,111.2,5.125,1006,95.0,22.47,0.2,,,2.929733991622925,0.0,IB03
2010-04-06,13.18,15.77,1210,8.78,100,82.7,95.7,2340,70.7,1030,2.705,68.65,8.5,1349,55.91,10.21,0.0,,,1.8894861936569214,0.0,IB03
2010-04-07,13.58,17.43,1240,10.31,0,89.9,97.6,130,75.6,1350,2.798,22.51,11.66,2226,29.3,8.4,1.8,,,1.6977678537368774,0.0,IB03
2010-04-08,12.48,16.23,1330,10.24,10,76.6,93.0,0,52.21,1350,4.009,9.94,10.42,1,31.39,15.72,2.2,,,2.981626272201538,0.0,IB03
2010-04-09,13.39,16.76,1330,8.04,2340,75.6,98.0,2350,55.44,910,3.633,8.99,9.85,1015,36.6,20.2,0.0,,,3.115809440612793,0.0,IB03
2010-04-10,12.81,20.62,1410,6.113,0,73.6,99.5,430,38.41,1340,1.424,90.0,6.341,1304,22.42,25.02,0.2,,,3.692770481109619,0.0,IB03
2010-04-11,13.05,22.49,1320,3.178,500,70.7,98.0,550,30.98,1220,1.081,205.5,6.223,1424,245.6,25.78,0.2,,,3.815563917160034,0.0,IB03
2010-04-12,12.28,18.69,1300,5.576,520,75.6,97.1,340,37.54,1330,2.384,54.38,7.1,1253,73.0,22.42,0.0,,,3.6696367263793945,0.0,IB03
2010-04-13,11.79,14.1,1040,10.11,240,82.4,95.8,630,68.51,1630,1.945,50.39,5.37,1045,73.2,6.575,2.4,,,1.5086424350738525,0.0,IB03
2010-04-14,11.57,16.96,1320,6.64,320,74.7,95.2,520,44.12,1200,2.028,37.7,5.919,831,46.42,21.48,0.0,,,3.258193016052246,0.0,IB03
2010-04-15,10.8,16.17,940,3.839,520,77.0,97.3,430,45.86,1220,1.247,84.9,5.096,1026,63.69,13.6,0.0,,,2.314701,0.0,IB03
2010-04-16,12.45,19.29,1300,3.111,440,70.7,98.2,540,32.72,1420,1.368,86.4,6.154,1526,79.0,24.76,0.0,,,3.6633365154266357,0.0,IB03
2010-04-17,13.69,18.83,1250,6.78,2330,71.4,96.2,530,35.53,1310,1.376,75.5,5.606,1622,107.3,20.01,0.2,,,3.282449960708618,0.0,IB03
2010-04-18,12.67,20.82,1140,5.241,110,76.7,96.0,600,36.0,1120,1.16,161.3,7.99,1145,95.9,16.71,0.0,,,2.993379592895508,0.0,IB03
2010-04-19,13.98,21.36,1410,4.839,500,82.5,97.6,2350,59.28,1320,1.967,213.5,7.85,1422,252.7,21.57,0.2,,,3.377441883087158,0.0,IB03
2010-04-20,16.11,23.62,1200,9.85,2350,75.8,99.1,400,39.2,1110,1.056,159.9,5.86,1249,146.0,23.36,0.2,,,3.8420896530151367,0.0,IB03
2010-04-21,15.65,23.36,1320,7.31,450,70.3,97.6,430,24.49,1400,1.378,93.7,4.851,1419,122.4,26.16,0.0,,,4.395304203033447,0.0,IB03
2010-04-22,12.99,15.78,910,11.44,1550,95.2,98.1,120,84.0,540,2.687,18.76,10.0,1805,348.5,3.326,23.6,,,1.0334886312484741,14.525845527648926,IB03
2010-04-23,13.34,16.85,1530,9.45,0,87.0,98.0,2320,70.4,1150,2.573,355.7,8.67,1148,346.2,9.49,0.6,,,1.9055559635162354,0.0,IB03
2010-04-24,15.2,23.02,1130,8.71,40,84.6,98.8,120,52.52,1130,1.043,172.7,6.252,1323,64.03,18.64,4.2,,,3.169408082962036,1.1992425918579102,IB03
2010-04-25,15.72,23.15,1200,8.51,440,79.2,99.2,530,46.76,1400,1.004,131.8,4.645,1101,75.7,25.87,0.2,,,4.0057477951049805,0.0,IB03
2010-04-26,17.46,25.88,1350,8.44,440,71.9,98.5,420,35.25,1230,1.083,130.8,5.586,1152,45.97,27.41,0.0,,,4.56048059463501,0.0,IB03
2010-04-27,17.55,26.09,1150,9.31,0,71.7,96.4,400,38.6,1120,1.33,134.9,6.674,1155,114.4,22.18,0.2,,,4.15499210357666,0.0,IB03
2010-04-28,16.69,25.28,1410,8.0,500,74.866,96.7,0,38.72,1430,1.1,45.857,2.566,1330,354.8,28.285,0.0,,,4.576303,0.0,IB03
2010-04-29,16.23,22.43,1250,10.38,10,83.5,98.9,520,56.47,1400,1.216,138.8,4.91,1244,112.6,27.55,0.2,,,4.18987512588501,0.0,IB03
2010-04-30,16.91,23.96,1310,11.05,110,83.6,98.5,650,56.6,1300,1.178,109.3,4.283,1441,74.2,25.5,0.2,,,4.094440937042236,0.0,IB03
2010-05-01,17.26,23.97,1330,11.51,200,86.4,98.7,600,60.61,1410,1.151,184.5,6.037,1034,209.9,12.92,0.2,,,2.6210410594940186,0.0,IB03
2010-05-02,16.47,22.96,1040,13.45,2130,85.7,97.5,520,54.19,1050,1.228,72.2,5.635,811,47.34,15.29,7.0,,,2.9623827934265137,3.4250895977020264,IB03
2010-05-03,14.65,17.32,1620,10.64,0,93.1,97.4,1900,84.4,1010,2.754,73.8,9.46,1320,112.0,3.63,22.0,,,1.122704029083252,13.540899276733398,IB03
2010-05-04,10.83,15.57,1450,6.374,2130,79.4,95.9,2240,50.02,1450,2.184,258.6,6.752,1330,269.3,16.13,5.6,,,2.748025894165039,2.335548162460327,IB03
2010-05-05,11.81,18.37,1410,6.247,0,74.9,96.7,100,41.7,1540,1.477,284.7,7.23,1153,264.3,24.22,0.4,,,3.6329710483551025,0.0,IB03
2010-05-06,11.61,17.9,1130,5.442,220,78.4,96.8,0,44.24,1220,1.399,80.3,6.194,907,263.8,18.33,1.6,,,3.0154612064361572,0.0,IB03
2010-05-07,13.3,19.24,1250,6.775,510,81.5,98.2,540,50.59,1410,1.162,154.7,5.184,1213,147.5,22.17,0.2,,,3.3869333267211914,0.0,IB03
2010-05-08,16.73,23.03,1210,10.11,2340,75.5,98.0,540,42.62,1340,1.816,218.4,7.62,1424,266.7,28.14,0.0,,,4.699310302734375,0.0,IB03
2010-05-09,17.28,25.03,1240,8.51,320,74.3,98.5,550,44.76,1540,1.595,212.5,5.674,959,186.2,26.68,0.0,,,4.624671936035156,0.0,IB03
2010-05-10,17.04,24.29,1410,11.51,440,83.6,98.3,510,49.44,1350,1.27,204.6,5.018,1758,219.0,13.53,0.6,,,2.94950270652771,0.0,IB03
2010-05-11,18.68,25.16,1230,12.51,2320,69.31,98.4,120,31.11,1300,2.462,230.7,8.14,1231,258.6,29.34,0.2,,,5.610093116760254,0.0,IB03
2010-05-12,17.85,23.1,1500,12.65,10,72.4,97.4,340,37.07,1540,2.192,229.9,7.47,1611,259.6,26.24,0.0,,,4.827587604522705,0.0,IB03
2010-05-13,16.18,22.56,1240,9.11,2310,69.29,98.2,540,30.65,1420,2.181,224.6,8.02,1326,233.4,29.93,0.2,,,5.1581573486328125,0.0,IB03
2010-05-14,13.53,18.7,1010,7.84,0,76.6,95.7,2350,56.63,1600,2.268,17.82,7.6,1549,26.43,16.06,2.0,,,2.94079852104187,0.0,IB03
2010-05-15,14.03,19.44,1240,7.71,10,64.95,96.6,20,38.82,1800,2.032,251.6,7.73,1306,265.2,25.79,0.0,,,4.199565887451172,0.0,IB03
2010-05-16,13.95,20.36,1130,6.909,420,71.1,96.2,2350,44.44,1000,1.415,109.0,5.576,1202,140.1,24.75,0.2,,,3.92352557182312,0.0,IB03
2010-05-17,14.88,22.56,1210,5.442,400,70.6,97.6,430,32.99,940,1.549,93.5,6.115,1116,143.0,28.42,0.0,,,4.678906440734863,0.0,IB03
2010-05-18,16.21,24.29,1040,6.783,500,63.24,97.1,510,33.25,1040,1.445,208.2,6.419,1242,268.1,30.42,0.0,,,5.057839870452881,0.0,IB03
2010-05-19,16.07,23.76,1010,6.512,410,62.95,95.9,330,34.25,1040,1.258,50.82,6.782,1234,23.75,21.23,0.2,,,3.9640066623687744,0.0,IB03
2010-05-20,16.07,23.82,1150,8.31,450,70.8,95.1,0,36.53,1050,1.137,157.6,5.527,1003,354.4,19.03,0.0,,,3.6587886810302734,0.0,IB03
2010-05-21,17.66,25.75,1250,8.84,530,66.08,97.2,340,34.85,1210,0.997,155.4,5.821,1147,91.8,28.14,0.0,,,4.789544105529785,0.0,IB03
2010-05-22,17.47,25.95,1100,7.91,410,63.92,92.6,450,34.38,1030,1.093,105.1,5.38,1417,88.7,30.84,0.0,,,5.158863067626953,0.0,IB03
2010-05-23,17.92,26.36,1140,7.71,430,60.17,94.5,440,28.49,1530,1.058,125.1,4.763,1204,101.4,30.45,0.0,,,5.188728332519531,0.0,IB03
2010-05-24,18.81,27.89,1310,8.05,440,55.52,91.4,450,24.75,1020,1.245,184.9,5.86,1246,131.0,31.01,0.0,,,5.590969085693359,0.0,IB03
2010-05-25,18.33,25.96,1150,8.04,350,65.05,95.7,2330,32.45,1040,1.369,139.5,5.645,1213,100.6,31.16,0.0,,,5.403740406036377,0.0,IB03
2010-05-26,19.5,29.02,1210,9.85,340,71.1,97.6,550,34.31,1020,1.214,212.2,5.547,1323,240.1,27.59,0.0,,,5.21971321105957,0.0,IB03
2010-05-27,19.34,25.49,1000,13.72,0,79.0,97.6,530,47.76,1030,1.272,114.7,5.086,1212,129.3,19.87,0.0,,,3.915757894515991,0.0,IB03
2010-05-28,19.19,25.83,1130,13.25,330,80.9,97.4,550,54.26,1040,1.348,36.14,5.233,1149,72.6,17.19,0.0,,,3.530524730682373,0.0,IB03
2010-05-29,19.35,25.94,1500,12.58,2320,69.79,96.4,200,40.2,1500,1.84,40.06,6.478,1200,40.94,29.87,0.2,,,5.460697174072266,0.0,IB03
2010-05-30,20.28,27.76,1310,10.58,450,72.4,96.1,430,40.87,1520,1.711,212.6,7.17,1056,285.6,26.75,0.0,,,5.226003646850586,0.0,IB03
2010-05-31,22.38,31.21,1110,15.64,500,64.89,94.9,130,33.17,1030,1.706,181.5,6.272,1322,128.3,26.77,0.0,,,5.8732781410217285,0.0,IB03
2010-06-01,21.41,28.95,1120,14.38,410,75.1,96.3,0,47.35,1100,1.153,144.6,5.331,1130,82.0,24.65,0.0,,,4.807130813598633,0.0,IB03
2010-06-02,20.17,25.16,950,14.45,250,77.2,97.4,330,56.8,1010,1.602,153.1,6.919,1055,148.3,21.88,0.0,,,4.152471542358398,0.0,IB03
2010-06-03,20.46,28.22,1250,12.58,430,66.08,96.0,410,37.99,1240,1.448,209.7,6.478,1334,266.5,29.33,0.0,,,5.544410228729248,0.0,IB03
2010-06-04,21.05,29.35,1010,10.65,440,62.47,93.8,350,33.91,1020,1.211,161.5,5.645,1312,107.5,31.0,0.0,,,5.767971515655518,0.0,IB03
2010-06-05,22.03,31.15,1240,11.31,440,58.71,94.9,350,30.36,1330,1.179,172.3,5.086,1256,171.5,31.36,0.0,,,6.029201030731201,0.0,IB03
2010-06-06,21.43,29.62,1050,12.65,420,65.78,89.8,340,36.38,1040,1.347,107.5,5.233,1616,90.0,25.47,0.0,,,5.23090934753418,0.0,IB03
2010-06-07,21.77,27.75,1210,14.78,0,68.1,92.9,450,44.28,1120,1.46,136.2,5.802,1354,128.2,29.99,0.2,,,5.625724792480469,0.0,IB03
2010-06-08,21.96,30.16,1230,13.11,440,69.0,95.4,500,36.38,1320,1.365,174.9,5.331,1319,141.2,30.58,0.0,,,5.93335485458374,0.0,IB03
2010-06-09,21.82,26.96,1230,17.18,410,76.1,92.7,340,57.13,1210,1.925,200.2,5.37,1815,219.7,17.98,0.0,,,3.991837501525879,0.0,IB03
2010-06-10,22.62,28.02,1150,15.72,2330,68.6,89.8,2330,41.34,1040,2.523,220.0,6.194,1111,221.2,23.36,0.0,,,5.389215469360352,0.0,IB03
2010-06-11,19.93,26.16,1600,12.11,230,69.97,95.6,340,45.29,1600,1.365,231.0,5.214,729,256.5,20.31,0.0,,,4.127251625061035,0.0,IB03
2010-06-12,20.67,28.15,1310,11.38,420,63.63,95.7,450,33.77,1530,1.614,207.3,6.713,1414,251.5,28.25,0.0,,,5.5648651123046875,0.0,IB03
2010-06-13,21.45,28.95,1240,13.45,0,58.29,84.1,510,34.04,1240,1.268,204.1,5.155,1056,227.2,29.21,0.0,,,5.661054611206055,0.0,IB03
2010-06-14,20.31,26.89,940,11.45,230,67.97,88.0,450,35.32,1100,1.626,48.89,6.458,1234,94.3,20.22,0.0,,,4.52836275100708,0.0,IB03
2010-06-15,18.36,21.77,1020,14.57,2330,79.9,94.4,0,55.74,1640,1.85,23.21,6.105,1051,3.326,14.78,3.4,,,3.157503366470337,0.519159734249115,IB03
2010-06-16,19.24,26.69,1250,12.91,0,69.74,96.5,520,36.66,1240,1.422,220.3,6.458,1642,260.9,24.04,1.6,,,4.763965606689453,0.0,IB03
2010-06-17,18.66,25.49,1140,11.72,200,71.4,93.8,240,46.76,1000,1.489,107.4,6.733,1333,150.5,24.8,0.0,,,4.615470886230469,0.0,IB03
2010-06-18,19.65,26.69,1420,10.25,430,69.05,94.9,320,43.29,920,1.363,182.4,5.723,1634,227.4,26.81,0.0,,,4.964876174926758,0.0,IB03
2010-06-19,20.87,29.09,1150,13.85,400,67.34,94.6,410,32.44,1430,1.337,241.4,6.772,1513,264.2,23.26,0.0,,,4.954631805419922,0.0,IB03
